fips,percent_below_poverty,smoking_ban_2010,unemployment_rate_2019,obesity_prev_100K,rural_urban_continuum_code_2013,labels_small
38017,10.7,none,2.3,51.35420339083503,3.0,2
38019,11.0,partial,1.4,60.12805330363602,9.0,3
38021,5.2,partial,1.9,56.2060352967161,9.0,3
38023,9.0,partial,1.5,44.9495162817803,9.0,3
38025,8.1,none,2.0,56.49222327236899,9.0,2
38027,10.8,partial,1.3,59.73010775834545,9.0,3
38029,9.9,partial,1.7,51.67286394244389,8.0,3
38031,7.2,partial,0.5,65.89898632366868,9.0,3
38033,7.5,partial,3.5,43.61325399647844,9.0,3
38035,16.2,partial,3.1,54.78389688100408,3.0,3
38037,12.9,comprehensive,3.0,52.649705667432585,8.0,1
38039,7.9,partial,0.9,55.79863363471515,9.0,3
38041,9.6,partial,2.1,52.74018679828473,9.0,3
38043,10.8,partial,0.6,48.30975156707912,8.0,3
38045,14.7,partial,0.6,49.19116101204774,9.0,3
38047,7.2,none,0.5,46.683865361914144,9.0,2
38049,8.3,partial,1.7,52.39894856936843,9.0,3
38051,9.9,partial,0.3,51.68143284552725,9.0,3
38053,11.3,partial,3.3,55.62152389903693,9.0,3
38055,8.0,none,1.3,54.52035961441833,8.0,2
38057,7.2,comprehensive,1.3,52.91050125720707,7.0,1
38059,7.4,none,2.1,55.30816097168218,3.0,2
38061,10.4,partial,3.7,65.36469445750146,9.0,3
38063,11.5,none,0.5,67.29745156365921,8.0,2
38065,8.0,partial,2.2,37.68676398596115,3.0,3
38067,7.4,partial,2.9,63.0347653306212,9.0,3
38069,16.7,partial,0.4,50.22363363152735,7.0,3
38071,12.5,partial,0.5,66.03900498691114,7.0,3
38073,6.4,partial,1.4,65.35922976303614,8.0,3
38075,3.7,comprehensive,2.1,48.88193833039125,9.0,1
38077,10.9,partial,3.1,55.45179111267404,6.0,3
38079,27.1,partial,7.2,68.62556769194158,9.0,0
38081,4.2,partial,1.5,56.41455266859102,9.0,3
38083,12.4,none,2.4,40.75908174491337,9.0,2
38085,38.2,partial,18.1,94.0937837895016,3.0,0
38087,7.5,partial,2.6,37.42397206527816,9.0,3
38089,8.8,comprehensive,2.6,51.91396649824598,7.0,1
38091,5.8,partial,2.2,58.3286370369417,8.0,3
38093,12.1,partial,2.9,55.01569133931251,7.0,3
38095,10.4,partial,3.2,56.86593604912772,9.0,3
38097,6.4,partial,2.4,60.82921593194178,8.0,3
38099,9.1,none,2.3,63.60627242732923,6.0,2
38101,9.5,partial,2.8,52.74251859566897,5.0,3
38103,8.6,none,3.0,54.80303355176439,9.0,2
38105,6.1,comprehensive,2.0,51.86558163574713,7.0,1
39001,20.7,comprehensive,5.5,74.44176860541104,6.0,1
39003,13.9,none,4.8,65.46040502583882,3.0,2
39005,13.8,none,3.2,61.10093997355269,4.0,2
39007,19.9,comprehensive,6.6,65.14123180945748,4.0,1
39009,30.2,comprehensive,5.8,72.97915767245222,4.0,0
39011,8.4,comprehensive,2.8,62.32579647769216,4.0,1
39013,12.3,comprehensive,5.0,71.70988108887923,3.0,1
39015,15.3,none,4.7,65.92176326120037,1.0,2
39017,12.5,comprehensive,4.2,61.52861455884947,1.0,1
39019,12.3,none,4.9,60.93921663767852,2.0,2
39021,10.1,comprehensive,4.1,64.34233760394714,6.0,1
39023,14.9,partial,6.0,68.44065616180607,3.0,3
39025,9.0,comprehensive,3.5,62.481614855683,1.0,1
39027,14.8,comprehensive,4.8,66.02373616261875,6.0,1
39029,14.3,comprehensive,6.1,72.50321399075736,4.0,1
39031,14.4,comprehensive,5.4,68.76512108765314,6.0,1
39033,14.9,none,5.1,66.1794299498124,4.0,2
39035,17.5,comprehensive,7.1,66.64639888916956,1.0,1
39037,10.5,comprehensive,2.7,65.12736673586524,6.0,1
39039,10.2,comprehensive,3.7,61.16788023204439,4.0,1
39041,4.8,comprehensive,2.6,56.27495736790263,1.0,1
39043,11.7,partial,4.5,59.60757320517911,4.0,3
39045,9.2,comprehensive,3.2,59.919144330373214,1.0,1
39047,16.2,none,5.2,81.63944221695819,6.0,0
39049,15.7,partial,4.4,62.719503353580734,1.0,3
39051,7.8,none,3.1,62.59178872914381,2.0,2
39053,20.7,comprehensive,4.0,72.00743901625756,6.0,1
39055,5.8,comprehensive,2.4,54.63129188999064,1.0,1
39057,11.6,comprehensive,4.9,62.332503492756246,2.0,1
39059,19.9,comprehensive,5.7,70.8452896938257,6.0,1
39061,15.8,none,5.0,62.49198341096412,1.0,2
39063,10.8,none,3.5,60.35076601337763,4.0,2
39065,13.9,none,4.6,74.41051455434497,6.0,2
39067,16.0,none,5.0,73.6720780926337,6.0,0
39069,8.4,none,2.7,59.63941820647865,6.0,2
39071,19.4,comprehensive,6.0,68.32158803631994,6.0,1
39073,13.3,comprehensive,5.2,65.4673208507448,1.0,1
39075,10.0,comprehensive,2.2,59.52618712041421,7.0,1
39077,13.2,comprehensive,4.2,66.64157593236516,4.0,1
39079,18.8,comprehensive,7.0,77.99540106847864,7.0,1
39081,17.5,none,5.9,76.0481177763069,3.0,0
39083,13.1,none,4.3,69.56483692536378,4.0,2
39085,8.1,comprehensive,3.8,62.09919183568289,1.0,1
39087,18.1,none,5.6,77.078248034904,2.0,0
39089,10.5,partial,3.9,63.36594077187706,1.0,3
39091,11.4,none,3.7,67.06415255177053,6.0,2
39093,13.5,comprehensive,4.8,60.68395590069108,1.0,1
39095,18.7,comprehensive,6.5,72.64616604627587,2.0,1
39097,9.1,comprehensive,3.8,72.71871004493335,1.0,1
39099,17.5,comprehensive,7.4,68.81523964254694,2.0,1
39101,14.8,none,6.4,67.06620311145743,4.0,2
39103,6.0,none,2.6,58.59164935750153,1.0,2
39105,19.6,none,7.9,76.35513559865679,6.0,0
39107,6.4,comprehensive,2.5,65.82099024286094,7.0,1
39109,9.2,none,4.3,65.48505025851249,2.0,2
39111,17.1,none,4.9,66.99870430960195,8.0,2
39113,16.6,none,5.8,63.57815329681768,2.0,2
39115,19.2,partial,4.1,65.39267690225589,6.0,3
39117,9.7,none,3.3,60.47594590924767,1.0,2
39119,16.0,comprehensive,5.9,67.94160789910211,4.0,1
39121,15.6,none,5.7,59.21462873578315,7.0,2
39123,10.1,partial,3.7,66.10768185215667,4.0,3
39125,9.9,none,3.6,64.10032469805712,6.0,2
39127,19.1,none,6.0,70.01169215244747,1.0,2
39129,12.1,comprehensive,3.8,71.25157078092239,1.0,1
39131,18.7,none,6.6,69.27957735497968,7.0,0
39133,12.8,none,4.8,63.24252266094686,2.0,2
39135,10.1,comprehensive,3.1,67.18770467393914,6.0,1
39137,7.6,comprehensive,2.9,57.14728887588925,6.0,1
39139,13.5,partial,5.0,67.21912588566616,3.0,3
39141,17.3,comprehensive,5.7,68.56563058643115,4.0,1
39143,11.6,comprehensive,4.0,61.84954546807136,4.0,1
39145,22.6,comprehensive,7.6,78.82230194708096,4.0,1
39147,12.8,comprehensive,3.8,66.8831844146893,4.0,1
39149,8.8,comprehensive,3.8,67.3808725127743,4.0,1
39151,13.6,comprehensive,5.1,62.71367925000462,2.0,1
39153,13.2,partial,5.0,62.93812671810402,2.0,3
39155,17.2,comprehensive,4.3,67.33892115019508,2.0,1
39157,12.8,comprehensive,4.1,68.57136419284224,4.0,1
39159,5.9,none,1.6,60.85613373453408,1.0,2
39161,11.1,comprehensive,3.0,62.19845648609291,6.0,1
39163,19.0,comprehensive,5.5,72.03830835953632,8.0,1
39165,4.6,none,2.5,62.00122394578915,1.0,2
39167,14.2,none,3.6,64.0822056384805,4.0,2
39169,11.3,none,2.9,61.72318485023315,4.0,2
39171,11.2,comprehensive,3.8,56.30522140294499,6.0,1
39173,12.9,comprehensive,3.2,66.09690693282631,2.0,1
39175,7.4,comprehensive,2.6,67.61288766090605,7.0,1
40001,27.8,comprehensive,4.9,81.54396657067639,6.0,0
40003,9.1,none,2.1,64.51507507805148,9.0,2
40005,20.6,none,4.4,74.50686123258708,9.0,0
40007,11.4,none,4.3,58.03546180289256,9.0,2
40009,16.7,none,3.7,78.93062158703908,7.0,0
40011,12.2,partial,3.1,76.30744695867932,6.0,3
40013,17.1,none,5.1,72.36289565546896,6.0,0
40015,18.9,none,6.7,73.42736095551042,6.0,0
40017,8.2,none,3.4,62.76803329165895,1.0,2
40019,16.1,partial,4.5,75.37787290957948,5.0,3
40021,22.1,none,7.5,67.93458541113705,6.0,0
40023,27.7,none,7.1,81.89626587547112,7.0,0
40025,16.8,none,0.1,57.2232548556229,9.0,2
40027,12.0,none,3.7,63.0981096663694,1.0,2
40029,22.0,none,5.6,85.93321988369111,9.0,0
40031,16.1,none,7.2,68.87055164396403,3.0,2
40033,18.2,none,5.9,78.18672628558242,3.0,0
40035,18.6,none,4.8,83.78983306043126,6.0,0
40037,15.0,none,3.3,71.36890102920037,2.0,2
40039,18.2,none,2.8,68.17071231552288,7.0,2
40041,18.3,comprehensive,6.7,70.75250873983974,6.0,1
40043,16.6,none,3.1,78.2512361297908,9.0,0
40045,16.0,none,6.9,61.91217796371326,9.0,0
40047,13.8,comprehensive,4.9,68.52462259313387,5.0,1
40049,15.2,none,2.9,75.1851803566848,6.0,2
40051,11.5,none,3.4,71.61970977592934,1.0,2
40053,6.9,comprehensive,3.1,63.52533301842798,9.0,1
40055,20.2,none,7.2,70.37390221639104,7.0,0
40057,14.7,none,3.3,72.02071524142679,9.0,2
40059,15.3,none,3.0,73.5700301714215,9.0,2
40061,19.1,none,8.3,78.6611796579728,6.0,0
40063,20.7,partial,9.0,80.57269177572643,7.0,0
40065,17.3,comprehensive,5.1,74.33070933227712,7.0,1
40067,21.4,none,6.3,82.11123067651802,8.0,0
40069,20.9,none,7.6,78.66265075907168,9.0,0
40071,17.3,none,6.3,70.71688923803121,5.0,0
40073,12.1,none,4.4,64.31763083258213,6.0,2
40075,24.0,none,5.3,77.88318277172083,6.0,0
40077,18.6,none,9.7,68.90825073955992,7.0,0
40079,20.7,none,5.2,77.32366518251622,2.0,0
40081,13.9,partial,4.7,71.77504086986099,1.0,3
40083,14.0,none,3.8,70.72953172684959,1.0,2
40085,15.0,none,4.2,66.94306582564992,9.0,2
40087,7.8,none,3.0,69.9710938830663,1.0,2
40089,22.7,none,5.6,82.15347570537246,7.0,0
40091,20.8,partial,6.0,72.30368098077689,6.0,3
40093,12.5,none,3.1,64.71279197881839,9.0,2
40095,17.0,partial,3.7,68.80018484129351,6.0,3
40097,18.1,none,5.1,72.51912278561701,6.0,0
40099,15.5,none,3.8,74.19136335217826,7.0,2
40101,21.1,none,5.8,74.85248795179102,4.0,0
40103,10.8,none,4.0,67.63315236848105,6.0,2
40105,15.9,none,7.6,67.50581036073372,6.0,0
40107,26.3,none,7.2,81.08995443455855,6.0,0
40109,16.0,none,4.1,68.58000885762124,1.0,2
40111,19.5,none,8.3,78.85090266969797,2.0,0
40113,15.6,none,5.7,58.25779026303484,2.0,2
40115,20.7,partial,5.4,77.65888662339601,6.0,3
40117,15.9,none,3.6,71.5562842023465,2.0,2
40119,26.8,none,3.5,63.16889071892377,4.0,0
40121,16.8,none,6.0,73.26112262446242,5.0,0
40123,14.7,none,4.4,75.98854636840753,7.0,2
40125,16.2,none,5.5,74.28927850106378,4.0,0
40127,20.4,none,5.7,80.23071159713574,9.0,0
40129,17.3,none,6.2,58.80487949690295,9.0,2
40131,9.9,none,4.2,65.24612504707868,2.0,2
40133,20.4,none,7.3,81.03660179471228,7.0,0
40135,21.5,none,6.9,78.97327893995492,2.0,0
40137,14.3,none,6.6,69.0147189018436,4.0,2
40139,19.6,none,2.3,61.99748376375353,7.0,2
40141,19.8,none,3.9,64.75318022495378,6.0,2
40143,15.0,none,5.0,67.7265829787216,2.0,2
40145,10.4,none,5.3,59.16823488363909,2.0,2
40147,13.3,none,4.8,57.68681123477116,4.0,2
40149,14.6,none,5.4,64.2433427728207,7.0,2
40151,13.2,none,4.3,70.05296345307596,7.0,2
40153,11.5,none,4.4,66.49915532667895,7.0,2
41001,12.4,none,6.4,55.33391813730248,7.0,2
41003,19.1,none,5.0,47.96356550720952,3.0,2
41005,8.0,none,4.1,53.663738422865066,1.0,2
41007,10.0,none,5.6,59.35558347546153,4.0,2
41009,11.7,none,5.3,58.53763087908454,1.0,2
41011,16.1,none,7.2,57.49998870502972,5.0,2
41013,13.5,none,6.3,62.129895529033575,6.0,2
41015,12.4,none,7.5,53.38521503952384,7.0,2
41017,10.8,none,4.8,52.8003545074868,3.0,2
41019,14.7,partial,6.4,54.74148352638732,4.0,3
41021,10.4,none,6.8,46.2387070261161,9.0,2
41023,18.1,comprehensive,8.8,52.990949721457774,9.0,1
41025,10.5,none,6.2,58.16193811551112,7.0,2
41027,6.2,none,3.3,54.630272345208425,6.0,2
41029,15.5,comprehensive,5.5,51.5630339076322,3.0,1
41031,17.9,none,8.3,59.63701742982559,6.0,0
41033,18.1,none,8.6,56.30006977685424,3.0,2
41035,19.5,none,7.4,55.84369291765071,5.0,2
41037,18.4,comprehensive,7.3,56.672235084791424,7.0,1
41039,17.6,none,6.2,49.840282036431496,2.0,2
41041,16.3,partial,6.0,56.54876983094002,5.0,3
41043,13.3,none,6.4,55.54251082291163,3.0,2
41045,21.8,none,5.2,55.8534523502416,6.0,2
41047,14.2,none,5.1,56.44001433131331,2.0,2
41049,14.5,none,3.6,51.80415812992037,6.0,2
41051,13.8,none,4.5,57.16309071129096,1.0,2
41053,12.6,none,5.4,51.88903250754025,2.0,2
41055,13.4,none,5.0,46.62320767621858,9.0,2
41057,13.1,partial,5.0,53.73764651760281,6.0,3
41059,17.9,none,6.1,56.48061786357847,4.0,2
41061,13.9,none,5.5,49.69426724757533,7.0,2
41063,13.6,none,4.9,51.60446958554109,9.0,2
41065,11.6,none,3.9,54.07565962207425,6.0,2
41067,8.9,none,3.9,48.2792963342896,1.0,2
41069,14.0,none,7.4,53.86488461598384,9.0,2
41071,12.1,none,3.8,52.66503626515714,1.0,2
42001,7.8,comprehensive,3.1,62.4452080188911,3.0,1
42003,11.6,partial,4.5,65.69701364916477,1.0,3
42005,11.1,none,5.3,67.35037072421129,1.0,2
42007,11.0,none,4.7,64.2288146272396,1.0,2
42009,11.9,none,4.1,68.42708717059735,6.0,2
42011,12.0,partial,5.3,60.876108624982365,2.0,3
42013,14.7,partial,3.9,72.71600750431803,3.0,3
42015,12.7,partial,4.5,59.2148842442645,6.0,3
42017,5.9,partial,3.9,60.74498082818752,1.0,3
42019,8.2,comprehensive,3.5,64.58865795076706,1.0,1
42021,15.4,partial,5.4,66.95218214327014,3.0,3
42023,15.3,partial,4.6,62.12111207605373,7.0,3
42025,11.7,partial,6.2,68.65254380893771,2.0,3
42027,18.2,partial,3.9,59.57447605504815,3.0,3
42029,6.4,none,3.7,58.02219971618675,1.0,2
42031,16.3,partial,5.1,70.10052335401441,6.0,3
42033,14.6,partial,5.8,66.39814271698698,4.0,3
42035,15.5,comprehensive,5.0,66.83200835276972,4.0,1
42037,15.0,none,4.4,69.92382676732747,3.0,2
42039,13.2,none,4.9,64.10095206173922,4.0,2
42041,6.9,none,3.0,60.54757709279419,2.0,2
42043,12.3,partial,4.1,65.6306235362005,2.0,3
42045,10.0,comprehensive,5.0,64.72963283317735,1.0,1
42047,9.5,partial,3.7,62.161275334083456,7.0,3
42049,16.0,partial,5.1,65.23149851054349,2.0,3
42051,17.3,none,6.4,71.03965396370795,1.0,2
42053,18.1,none,4.8,72.0337530573878,9.0,0
42055,9.3,partial,4.6,55.90622963522983,3.0,3
42057,11.3,none,5.2,68.6166132354957,8.0,2
42059,13.5,comprehensive,3.8,68.25890504245939,6.0,1
42061,12.3,partial,4.9,65.60238734668143,6.0,3
42063,16.3,partial,5.7,63.577245478275074,4.0,3
42065,15.1,none,3.4,70.77161088799681,7.0,2
42067,10.8,partial,3.3,63.99996755119169,6.0,3
42069,14.7,partial,4.3,69.68208776241212,2.0,3
42071,10.1,partial,3.4,57.02844754155503,2.0,3
42073,13.8,none,6.2,66.85309451480929,4.0,2
42075,10.8,partial,4.1,61.24791179492316,3.0,3
42077,12.5,partial,5.3,57.915877195653934,2.0,3
42079,14.7,partial,5.4,71.9807075791017,2.0,3
42081,13.6,partial,4.8,61.218892990720846,3.0,3
42083,16.1,none,6.0,72.87400845503814,7.0,0
42085,13.9,comprehensive,4.6,63.243315176792606,2.0,1
42087,13.5,partial,2.9,64.36027316540299,4.0,3
42089,11.2,none,6.0,59.3372562140116,3.0,2
42091,5.9,none,3.9,56.08993585966689,1.0,2
42093,10.5,partial,1.7,62.93791538521836,3.0,3
42095,8.6,none,4.4,57.619745205561,2.0,2
42097,13.2,none,4.7,69.6789011988015,4.0,2
42099,9.3,none,3.2,69.13574037822987,2.0,2
42101,24.3,partial,8.5,74.12267670898777,1.0,0
42103,9.5,none,7.0,63.22544758019407,1.0,2
42105,13.5,partial,5.9,61.25215330855772,9.0,3
42107,12.4,partial,5.4,72.7271385958482,4.0,3
42109,10.4,partial,2.2,62.18618748081586,7.0,3
42111,12.4,partial,4.5,65.82701941422168,4.0,3
42113,13.2,none,5.1,66.07306537718372,8.0,2
42115,12.0,partial,6.2,68.48351749225952,6.0,3
42117,13.2,partial,4.9,63.28563747054552,6.0,3
42119,11.8,none,3.1,60.77056989427722,4.0,2
42121,12.9,partial,6.1,66.02065770286792,4.0,3
42123,12.6,none,4.1,66.84902573842848,6.0,2
42125,9.2,none,4.8,64.9804563221465,1.0,2
42127,11.4,none,4.5,69.93939946475625,6.0,2
42129,10.0,partial,3.9,65.40480665558104,1.0,3
42131,10.4,partial,5.0,67.22876286671368,2.0,3
42133,9.6,none,3.9,57.37124901963498,2.0,2
44001,7.5,comprehensive,3.5,53.00501101809088,1.0,1
44003,7.6,none,3.8,59.15693674408676,1.0,2
44005,8.7,comprehensive,4.0,55.9553873814272,1.0,1
44007,15.2,comprehensive,5.4,58.44604428692365,1.0,1
44009,8.6,none,5.6,54.80229192712561,1.0,2
45001,18.7,none,5.2,59.62569207026667,6.0,2
45003,14.9,none,7.1,66.68939503956143,2.0,2
45005,25.0,none,14.9,82.36611599274023,6.0,0
45007,14.6,none,4.6,61.94813873368097,2.0,2
45009,23.4,none,4.1,77.61919006665507,7.0,0
45011,28.1,none,6.1,77.35047376150031,6.0,0
45013,10.2,comprehensive,4.9,49.482606876195526,3.0,1
45015,11.9,partial,4.6,66.65178323676477,2.0,3
45017,20.8,comprehensive,5.8,65.33251163295247,2.0,1
45019,13.7,none,3.5,62.02944295787138,2.0,2
45021,19.4,none,5.9,68.13484019698727,4.0,0
45023,19.6,none,5.2,76.05545583300292,1.0,0
45025,20.7,none,8.8,77.01336685213137,6.0,0
45027,22.9,none,11.9,77.38432430828743,6.0,0
45029,21.8,none,8.3,78.52098426057408,6.0,0
45031,20.0,none,7.7,81.25376232574821,3.0,0
45033,32.6,none,6.8,81.92503271871615,6.0,0
45035,12.1,comprehensive,4.4,74.48848845111334,2.0,1
45037,16.2,none,6.8,67.7803064981373,2.0,2
45039,20.9,comprehensive,6.2,80.8934759055285,2.0,1
45041,18.4,none,5.9,84.42988033237089,3.0,0
45043,17.9,none,7.2,65.48474784003139,4.0,0
45045,11.5,none,4.0,59.651897992187855,2.0,2
45047,20.8,none,6.0,66.04747369634457,4.0,0
45049,20.5,none,9.2,72.03372667862418,6.0,0
45051,15.0,none,5.7,64.46333475166807,2.0,2
45053,17.7,none,6.9,72.72056272900511,3.0,0
45055,14.9,none,4.8,62.73164941133959,2.0,2
45057,13.4,partial,6.7,69.07260241090623,1.0,3
45059,20.3,none,7.5,74.39641689112041,2.0,0
45061,25.0,none,7.9,72.87797188916086,6.0,0
45063,12.5,none,4.9,62.4936578645232,2.0,2
45065,15.4,none,8.5,59.71692377074228,8.0,0
45067,22.7,none,8.5,85.5408498629267,6.0,0
45069,26.4,none,10.5,82.93412518663864,6.0,0
45071,17.6,none,5.0,64.43776693020702,6.0,2
45073,17.5,none,5.4,63.66738436714287,4.0,2
45075,23.6,none,9.5,82.08693091207488,4.0,0
45077,16.6,none,4.8,62.76427241799169,2.0,2
45079,16.2,partial,5.8,67.31444535123708,2.0,3
45081,15.1,none,6.7,76.2920570426605,2.0,0
45083,14.0,none,5.0,67.31362490997913,2.0,2
45085,18.7,partial,8.5,77.05018539762793,3.0,0
45087,21.6,none,5.9,80.59716996139521,2.0,0
45089,26.4,none,6.3,79.8592663109423,6.0,0
45091,10.5,none,4.6,66.53505946476643,1.0,2
46003,5.4,partial,1.4,54.549391594488085,9.0,3
46005,16.2,partial,1.1,57.55441444555242,7.0,3
46007,35.9,partial,12.6,58.11115853179675,9.0,0
46009,10.7,partial,1.6,55.47027006188517,9.0,3
46011,14.7,partial,2.8,53.510984880182285,5.0,3
46013,10.5,none,2.5,59.22957659001492,5.0,2
46015,13.5,partial,1.9,50.88397920569522,9.0,3
46017,39.7,none,24.6,116.16412508194668,9.0,0
46019,11.4,none,4.9,66.22156468901025,6.0,2
46021,4.0,none,0.4,40.54846858520784,9.0,2
46023,19.0,partial,7.0,56.41814585061668,9.0,3
46025,9.0,partial,3.8,56.60477752796314,9.0,3
46027,22.4,none,3.5,63.57683149225099,6.0,2
46029,12.9,partial,1.5,54.04749404558006,5.0,3
46031,44.8,partial,24.7,70.29316380815501,9.0,0
46033,13.8,none,3.2,56.6652638275463,3.0,2
46035,14.2,partial,1.3,54.76060691421831,7.0,3
46037,16.7,partial,2.1,66.9039554066233,9.0,3
46039,8.7,none,0.9,53.49498489188726,9.0,2
46041,31.3,none,21.1,69.41396683404548,9.0,0
46043,6.3,partial,0.9,47.702434808009954,9.0,3
46045,4.7,partial,1.7,70.34040174812924,9.0,3
46047,14.0,partial,1.7,71.14516763078097,6.0,3
46049,14.7,partial,0.2,54.9699805416158,9.0,3
46051,9.1,comprehensive,2.6,59.30324963536533,7.0,1
46053,14.3,partial,0.8,61.13301975331674,9.0,3
46055,12.2,partial,1.2,51.70340202697716,8.0,3
46057,5.7,partial,2.4,56.5580969196036,9.0,3
46059,8.2,partial,0.0,57.98212582865354,9.0,3
46061,7.7,partial,2.0,43.2677568486684,8.0,3
46063,7.1,partial,2.7,49.54472316497666,9.0,3
46065,11.2,partial,3.2,51.97388894187747,7.0,3
46067,9.6,partial,3.7,54.82478938584774,8.0,3
46069,10.5,none,0.3,61.9838684970931,9.0,2
46071,45.4,comprehensive,10.0,62.96489843378448,8.0,0
46073,7.9,partial,0.1,47.029966138609936,9.0,3
46075,12.4,none,5.4,45.44139321867385,9.0,2
46077,8.2,partial,0.5,64.63805097555262,9.0,3
46079,12.7,comprehensive,2.9,47.9810721317399,6.0,1
46081,12.7,none,2.4,51.895396292508494,6.0,2
46083,4.1,partial,1.5,50.43181990270716,3.0,3
46085,20.5,partial,6.9,58.54391247610963,9.0,3
46087,9.7,partial,2.0,60.80125218587571,3.0,3
46089,13.8,none,2.8,60.02661223919608,9.0,2
46091,8.5,partial,3.2,56.91454145810199,9.0,3
46093,6.9,partial,1.7,55.92913927474133,3.0,3
46095,52.8,partial,6.6,62.34997425285171,9.0,0
46097,6.8,partial,0.8,56.908451925406375,8.0,3
46099,10.0,partial,2.6,52.53229815048646,3.0,3
46101,11.4,partial,3.9,60.04053367499989,8.0,3
46103,13.8,partial,4.0,50.97400415610117,3.0,3
46105,9.2,partial,3.2,53.10300700316784,8.0,3
46107,7.5,partial,0.7,52.74782799361071,9.0,3
46109,20.1,partial,5.3,63.116812364902735,9.0,3
46111,8.8,partial,1.5,52.20682380745424,9.0,3
46115,9.9,partial,1.7,62.61731584824855,9.0,3
46117,4.7,partial,0.6,49.38314975670082,9.0,3
46119,7.9,partial,0.5,38.52380907518264,9.0,3
46121,55.5,comprehensive,8.0,82.4821620876473,9.0,0
46123,19.5,partial,4.0,58.09749735672136,7.0,3
46125,10.9,partial,1.7,59.46885317691061,3.0,3
46127,8.6,none,1.2,57.03767934297198,3.0,2
46129,9.7,partial,2.4,62.86497195173423,7.0,3
46135,11.1,partial,3.7,58.302774832271055,7.0,3
46137,42.5,partial,25.3,56.90652036140512,8.0,0
47001,16.7,none,5.9,59.40014349978234,2.0,2
47003,14.3,none,3.6,72.67037828053853,4.0,2
47005,19.5,none,6.9,78.8189609740863,7.0,0
47007,23.2,none,9.8,76.75496511041577,8.0,0
47009,11.1,none,4.1,60.31875657800951,2.0,2
47011,16.0,none,4.9,68.6571726636683,3.0,2
47013,21.0,none,8.9,70.06244988133318,2.0,0
47015,15.8,none,3.9,73.32159988189669,1.0,2
47017,18.6,none,5.0,86.26115134587828,6.0,0
47019,22.1,partial,4.6,64.54850117608609,3.0,3
47021,10.6,none,3.2,73.31303759456887,1.0,2
47023,15.8,none,6.3,69.96202361279764,3.0,2
47025,22.4,none,7.7,79.16038269795175,6.0,0
47027,26.1,none,4.8,74.81157298918079,9.0,0
47029,23.5,none,8.5,85.8978227069543,6.0,0
47031,14.0,none,4.0,67.48069256156346,4.0,2
47033,17.8,none,3.6,82.42308396132005,3.0,0
47035,13.8,none,4.7,60.79060877044808,4.0,2
47037,14.9,none,3.7,65.53830340876043,1.0,2
47039,17.6,none,7.8,71.67714092677032,9.0,0
47041,18.4,none,5.2,75.93099901406737,6.0,0
47043,13.6,none,2.9,77.84630285697096,1.0,2
47045,18.6,none,5.2,76.54998785117299,5.0,0
47047,13.5,none,6.1,70.37392512355906,1.0,2
47049,20.6,none,6.1,82.7892215232948,9.0,0
47051,14.4,partial,3.8,66.74123886022048,6.0,3
47053,15.8,none,5.9,79.6506837773965,4.0,0
47055,14.8,none,5.2,74.5883279332625,6.0,2
47057,18.1,none,4.7,73.10882961424574,2.0,2
47059,16.7,comprehensive,4.8,75.81484537118834,4.0,1
47061,22.7,comprehensive,9.3,71.4031368732761,8.0,0
47063,17.3,none,7.5,79.48713944587178,3.0,0
47065,12.8,none,4.5,67.39843013546405,2.0,2
47067,28.6,none,7.9,82.8552770784934,8.0,0
47069,17.8,none,10.9,74.62187871998198,6.0,0
47071,20.1,none,6.4,83.87824590443545,6.0,0
47073,19.1,none,6.3,71.89495536465147,2.0,0
47075,18.8,none,6.1,76.48744126616852,6.0,0
47077,18.8,none,6.8,92.87101796657042,6.0,0
47079,20.1,none,4.6,80.04349822902621,7.0,0
47081,18.7,none,4.1,68.92726759271531,1.0,2
47083,16.8,none,6.0,73.21238752829424,8.0,0
47085,15.6,none,7.6,73.34381715756304,6.0,0
47087,19.2,comprehensive,7.2,80.44313385499682,8.0,1
47089,13.2,none,5.1,65.38921947341146,3.0,2
47091,24.9,none,4.2,61.733284074211504,6.0,0
47093,14.5,none,3.9,61.08101634145237,2.0,2
47095,28.6,comprehensive,8.2,82.10049819050404,9.0,0
47097,21.2,none,7.9,82.64193195843205,6.0,0
47099,17.0,none,7.7,69.52588513727069,6.0,0
47101,19.5,partial,2.0,70.58921220798617,6.0,3
47103,14.7,partial,3.5,77.70465621398067,6.0,3
47105,11.3,none,4.7,63.7573814421461,2.0,2
47107,19.3,none,5.9,67.1417980418549,4.0,0
47109,18.8,none,10.2,80.3360357474048,6.0,0
47111,17.3,none,2.9,72.08321434183574,1.0,2
47113,18.5,comprehensive,4.5,69.87991958741792,3.0,1
47115,15.4,none,3.9,76.71717553594006,2.0,2
47117,14.0,partial,5.0,73.96528562728065,6.0,3
47119,10.1,none,3.8,68.85950293042755,1.0,2
47121,16.9,none,7.8,72.51920651155852,8.0,0
47123,18.4,none,6.5,64.38256961046265,6.0,0
47125,13.3,none,6.1,68.38047609125789,2.0,2
47127,7.7,none,4.3,55.70141588925434,9.0,2
47129,22.8,partial,6.2,67.49390864086288,2.0,3
47131,21.1,none,5.4,80.1141005023757,7.0,0
47133,17.2,none,3.6,75.63224125391963,7.0,0
47135,26.9,none,9.1,73.81135476912027,8.0,0
47137,20.0,none,4.6,66.75588044844461,9.0,0
